x,y,data

0,0,0.025167000000000002
0,1,0.025328625
0,2,0.025570375
0,3,0.025812125
0,4,0.026053875
0,5,0.026295625
0,6,0.026537375000000002
0,7,0.026779125
0,8,0.0269491875
0,9,0.0270475625
0,10,0.0271459375
0,11,0.0272443125
0,12,0.0273426875
0,13,0.027441062500000002
0,14,0.0275394375
0,15,0.0276378125
0,16,0.0277680625
0,17,0.027930187500000002
0,18,0.0280923125
0,19,0.0282544375
0,20,0.0284165625
0,21,0.028578687499999998
0,22,0.0287408125
0,23,0.0289029375
0,24,0.02907296875
0,25,0.02925090625
0,26,0.02942884375
0,27,0.02960678125
0,28,0.02977396875
0,29,0.02992478125
0,30,0.03007559375
0,31,0.03019565625
0,32,0.030318531250000003
0,33,0.0304640625
0,34,0.0305771875
0,35,0.0306903125
0,36,0.0308034375
0,37,0.0309165625
0,38,0.0310296875
0,39,0.03112634375
0,40,0.03082084375
0,41,0.0307035625
0,42,0.0303796875
0,43,0.03000940625
0,44,0.02963709375
0,45,0.02926478125
0,46,0.028892468749999997
0,47,0.028520156249999998
0,48,0.0283780625
0,49,0.028348687499999997
0,50,0.0283780625
0,51,0.0284074375
0,52,0.0284368125
0,53,0.0284661875
0,54,0.028495562500000002
0,55,0.0285249375
0,56,0.028575093750000002
0,57,0.02863115625
0,58,0.02868721875
0,59,0.02874328125
0,60,0.02879934375
0,61,0.02885540625
0,62,0.02891146875
0,63,0.02897159375
0,64,0.029033531249999998
0,65,0.02907378125
0,66,0.02909234375
0,67,0.02911090625
0,68,0.029129468749999998
0,69,0.0291605
0,70,0.02918515625
0,71,0.02920371875
0,72,0.02925028125
0,73,0.02932484375
0,74,0.02939940625
0,75,0.02947396875
0,76,0.02954853125
0,77,0.029623093750000003
0,78,0.029697656250000003
0,79,0.029709812500000002
0,80,0.029725406250000003
0,81,0.029709812500000002
0,82,0.0296474375
0,83,0.029585062500000002
0,84,0.0295226875
0,85,0.029460312500000002
0,86,0.0293979375
0,87,0.02938903125
0,88,0.0294190625
0,89,0.0295351875
0,90,0.0296513125
0,91,0.0297674375
0,92,0.029883562500000002
0,93,0.0299996875
0,94,0.0301158125
0,95,0.0302319375
0,96,0.030346
0,97,0.030458
0,98,0.03057
0,99,0.030682
0,100,0.030794000000000002
0,101,0.030906000000000003
0,102,0.031018000000000004
0,103,0.03113
0,104,0.031163437500000002
0,105,0.031195718750000004
0,106,0.03121515625
0,107,0.03123459375
0,108,0.03125403125
0,109,0.03127346875
0,110,0.03129290625
0,111,0.03131234375
0,112,0.03133178125
0,113,0.031353875
0,114,0.031378625
0,115,0.031403375
0,116,0.031428125
0,117,0.031452875
0,118,0.031477625
0,119,0.031502375
0,120,0.031487
0,121,0.03146184375
0,122,0.03142853125
0,123,0.03139521875
0,124,0.03136190625
0,125,0.03132859375
0,126,0.03129528125
0,127,0.031277
0,128,0.031277
0,129,0.031306375
0,130,0.031344125
0,131,0.031381875000000004
0,132,0.031419625
0,133,0.031457375
0,134,0.031495125
0,135,0.031521718750000004
0,136,0.03154825
0,137,0.0315736875
0,138,0.0315860625
0,139,0.0315984375
0,140,0.0316108125
0,141,0.0316231875
0,142,0.0316355625
0,143,0.0316479375
0,144,0.0316603125
0,145,0.03166275
0,146,0.03166125
0,147,0.03165975
0,148,0.03165825
0,149,0.03165675
0,150,0.031655249999999996
0,151,0.031641625
0,152,0.03163328125
0,153,0.031615875
0,154,0.0315851875
0,155,0.0315533125
0,156,0.0315214375
0,157,0.0314895625
0,158,0.031461375
0,159,0.0314258125
0,160,0.03138671875
0,161,0.03126315625000001
0,162,0.03113959375
0,163,0.03101603125
0,164,0.030892468750000002
0,165,0.03076890625
0,166,0.03064534375
0,167,0.03052178125
0,168,0.030441468750000002
0,169,0.030404406250000002
0,170,0.03036734375
0,171,0.03033028125
0,172,0.03029321875
0,173,0.03025615625
0,174,0.03021909375
0,175,0.030172249999999998
0,176,0.03012475
0,177,0.03009678125
0,178,0.030077562500000002
0,179,0.0300619375
0,180,0.03004340625
0,181,0.03001671875
0,182,0.02999003125
0,183,0.02996334375
0,184,0.029921093750000002
0,185,0.02986328125
0,186,0.02980546875
0,187,0.02974765625
0,188,0.029689843750000004
0,189,0.02963203125
0,190,0.029574218750000002
0,191,0.029516406250000002
1,0,0.025167000000000002
1,1,0.025328625
1,2,0.025570375
1,3,0.025812125
1,4,0.026039
1,5,0.02626171875
1,6,0.02649603125
1,7,0.02673034375
1,8,0.0269020625
1,9,0.0270111875
1,10,0.0271203125
1,11,0.0272294375
1,12,0.0273385625
1,13,0.027441062500000002
1,14,0.0275394375
1,15,0.0276378125
1,16,0.0277680625
1,17,0.027930187500000002
1,18,0.0280923125
1,19,0.0282544375
1,20,0.0284165625
1,21,0.028578687499999998
1,22,0.0287385625
1,23,0.0288951875
1,24,0.029023062500000002
1,25,0.029170718749999998
1,26,0.029320437499999998
1,27,0.02942884375
1,28,0.02960678125
1,29,0.02977396875
1,30,0.02992478125
1,31,0.03007559375
1,32,0.03019565625
1,33,0.030284968750000002
1,34,0.03037428125
1,35,0.03046359375
1,36,0.030552906249999998
1,37,0.03064221875
1,38,0.03073153125
1,39,0.03073153125
1,40,0.0307035625
1,41,0.030381718749999998
1,42,0.0300558125
1,43,0.0297319375
1,44,0.0294080625
1,45,0.0290841875
1,46,0.028760312500000003
1,47,0.028436437499999998
1,48,0.028348687499999997
1,49,0.02834215625
1,50,0.02836884375
1,51,0.028393656250000003
1,52,0.028418468750000002
1,53,0.02844328125
1,54,0.02846809375
1,55,0.02850653125
1,56,0.0285543125
1,57,0.028599968750000003
1,58,0.02866190625
1,59,0.02871478125
1,60,0.02876684375
1,61,0.02881890625
1,62,0.02887096875
1,63,0.0289174375
1,64,0.0289583125
1,65,0.0289991875
1,66,0.029040062499999998
1,67,0.0290809375
1,68,0.0291218125
1,69,0.029148031249999998
1,70,0.029166593749999997
1,71,0.0292035625
1,72,0.02925028125
1,73,0.02932065625
1,74,0.02938509375
1,75,0.02944953125
1,76,0.029513968749999998
1,77,0.02957840625
1,78,0.02964284375
1,79,0.02970790625
1,80,0.029709812500000002
1,81,0.02966934375
1,82,0.02961328125
1,83,0.029557218750000003
1,84,0.02950115625
1,85,0.02944509375
1,86,0.02938903125
1,87,0.0293584375
1,88,0.02938903125
1,89,0.0294723125
1,90,0.0295861875
1,91,0.0297000625
1,92,0.0298139375
1,93,0.02993328125
1,94,0.030058968749999998
1,95,0.03018465625
1,96,0.03030290625
1,97,0.03041371875
1,98,0.03052453125
1,99,0.030635343750000002
1,100,0.0307530625
1,101,0.0308731875
1,102,0.030993312500000002
1,103,0.0311134375
1,104,0.031163437500000002
1,105,0.031195718750000004
1,106,0.03121115625
1,107,0.03122621875
1,108,0.0312419375
1,109,0.0312615625
1,110,0.0312811875
